periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202101,January 2021,202101,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,3.0,,,35.0,21.0,35.0,3.0,,,67.0,27.0,,,,
202101,January 2021,202101,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,31.0,4.0,20.0,31.0,31.0,31.0,,15.0,8.0,67.0,23.0,67.0,,94.0,
202101,January 2021,202101,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,13.0,357.0,204.0,204.0,4.0,,,392.0,201.0,500.0,,5150.0,
202101,January 2021,202101,,CM43BBuBghi,Pece Awel Health Centre III,,,2.0,,,17.0,17.0,17.0,3.0,,,49.0,10.0,100.0,,1440.0,
202101,January 2021,202101,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,38.0,,7.0,34.0,15.0,15.0,,,,34.0,15.0,37.0,,4199.0,
202101,January 2021,202101,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,40.0,,21.0,134.0,134.0,82.0,7.0,141.0,96.0,57.0,37.0,,,10.0,
202101,January 2021,202101,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,1.0,,,11.0,11.0,11.0,,,,42.0,11.0,42.0,,25.0,
202101,January 2021,202101,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,3.0,,3.0,7.0,7.0,7.0,,11.0,11.0,15.0,11.0,100.0,,,
202101,January 2021,202101,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,6.0,27.0,27.0,27.0,1.0,,,33.0,18.0,27.0,,11.0,
202101,January 2021,202101,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,191.0,12.0,32.0,373.0,233.0,233.0,90.0,4264.0,375.0,379.0,103.0,1500.0,0.0,50.0,0.0
202101,January 2021,202101,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,10.0,,1.0,53.0,53.0,53.0,8.0,28.0,7.0,223.0,43.0,225.0,,1700.0,
202101,January 2021,202101,,PDrCI0KZp8c,St. Monica Health Centre II,,,16.0,,3.0,56.0,40.0,56.0,2.0,246.0,38.0,11.0,2.0,1.0,,27.0,
202101,January 2021,202101,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,1.0,1.0,109.0,57.0,57.0,7.0,18.0,8.0,90.0,46.0,90.0,,525.0,
202101,January 2021,202101,,LPJ8Gxge7ig,St. Philip Health Centre II,,,71.0,2.0,,412.0,412.0,412.0,,274.0,102.0,1155.0,320.0,1375.0,,6725.0,
202101,January 2021,202101,,atGRMXTBJaA,TASO Gulu,,,,,,96.0,20.0,20.0,,18.0,5.0,114.0,24.0,114.0,,250.0,
202101,January 2021,202101,,rigBgTrixkr,Unyama Health Centre II,,,11.0,,28.0,119.0,119.0,119.0,4.0,,,150.0,,,,,
202101,January 2021,202101,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,3.0,1.0,62.0,333.0,333.0,333.0,,600.0,303.0,82.0,30.0,,,,
202102,February 2021,202102,,b2LlvIFGc5U,AAR Gulu Clinic,,,35.0,,14.0,404.0,45.0,45.0,,407.0,45.0,,,,,,
202102,February 2021,202102,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,14.0,1.0,3.0,98.0,31.0,31.0,4.0,24.0,7.0,79.0,24.0,75.0,,250.0,
202102,February 2021,202102,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,0.0,14.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0
202102,February 2021,202102,,aE0Yzd3YZQ9,Aywee Health Centre III,,,35.0,,,232.0,232.0,232.0,30.0,13.0,6.0,1178.0,196.0,1178.0,,250.0,
202102,February 2021,202102,,aKP6B0Z5nbZ,Bardege Health Centre III,,,18.0,,95.0,576.0,256.0,256.0,22.0,2.0,1.0,712.0,255.0,600.0,,450.0,
202102,February 2021,202102,,AbgTvK9gyhA,Care Plus Medical Centre,,,1.0,,2.0,47.0,43.0,47.0,3.0,41.0,25.0,61.0,16.0,,,,
202102,February 2021,202102,,Az3dr4kZboc,Charity Medical Centre,,,1.0,,9.0,90.0,87.0,87.0,3.0,156.0,90.0,60.0,12.0,,,,
202102,February 2021,202102,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,83.0,,21.0,43.0,43.0,43.0,1.0,,,47.0,43.0,266.0,,885.0,
202102,February 2021,202102,,pXRws5D6wrR,Community Clinic,,,42.0,,3.0,108.0,108.0,108.0,,,,285.0,,,,,
202102,February 2021,202102,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,6.0,,2.0,73.0,53.0,53.0,12.0,364.0,148.0,3.0,,,,,
202102,February 2021,202102,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,7.0,1.0,4.0,40.0,40.0,40.0,,32.0,4.0,477.0,46.0,306.0,,200.0,
202102,February 2021,202102,,UpumtCGZcN0,Glanhor Clinic,,,9.0,,4.0,101.0,101.0,101.0,5.0,111.0,82.0,62.0,19.0,62.0,,12.0,
202102,February 2021,202102,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,,,4.0,4.0,3.0,0.0,138.0,10.0,0.0,0.0,,,,
202102,February 2021,202102,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,RsY5tCgiuHp,Gulu Independent Hospital,,,,,,12.0,12.0,12.0,,68.0,8.0,33.0,5.0,,,4.0,
202102,February 2021,202102,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,x1UaYpPwx6c,Gulu Military General Hospital,,,12.0,0.0,5.0,75.0,75.0,75.0,0.0,159.0,41.0,283.0,34.0,283.0,0.0,1350.0,0.0
202102,February 2021,202102,,afGTmR6EesS,Gulu Police Health Centre III,,,17.0,,32.0,149.0,139.0,149.0,8.0,16.0,7.0,496.0,132.0,510.0,,1300.0,
202102,February 2021,202102,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,45.0,,23.0,46.0,46.0,46.0,,13.0,2.0,407.0,44.0,407.0,0.0,2350.0,0.0
202102,February 2021,202102,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,30.0,,70.0,147.0,147.0,147.0,3.0,596.0,74.0,71.0,1.0,325.0,0.0,600.0,0.0
202102,February 2021,202102,,GDyo7zIJZ29,Gulu University Health Centre II,,,14.0,,18.0,385.0,80.0,97.0,,3.0,1.0,385.0,80.0,385.0,,11877.0,
202102,February 2021,202102,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,62.0,,,11.0,11.0,11.0,,,,26.0,4.0,26.0,0.0,21.0,0.0
202102,February 2021,202102,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,2.0,16.0,429.0,371.0,371.0,,2.0,2.0,391.0,191.0,391.0,4.0,50.0,
202102,February 2021,202102,,S0RHvHct4uS,International Medical Centre,,,58.0,,,260.0,89.0,89.0,2.0,261.0,87.0,13.0,3.0,13.0,,21.0,
202102,February 2021,202102,,huR6kAEICw4,Karin Medical Health Centre III,,,10.0,1.0,,134.0,59.0,59.0,4.0,92.0,47.0,135.0,40.0,125.0,0.0,1750.0,0.0
202102,February 2021,202102,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,FvZUwmuSrzB,Lapeta Health Centre II,,,10.0,,10.0,123.0,123.0,123.0,,,,205.0,,205.0,,5225.0,
202102,February 2021,202102,,elqHQKpMveQ,Laroo Health Centre III,,,35.0,,117.0,200.0,172.0,200.0,34.0,,,509.0,172.0,509.0,,2000.0,
202102,February 2021,202102,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,13.0,,43.0,265.0,168.0,168.0,1.0,12.0,3.0,679.0,165.0,,,,
202102,February 2021,202102,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,25.0,2.0,,98.0,98.0,98.0,8.0,12.0,2.0,355.0,98.0,374.0,,519.0,
202102,February 2021,202102,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,,,80.0,80.0,80.0,,203.0,80.0,,,,28.0,,
202102,February 2021,202102,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,,27.0,18.0,27.0,2.0,,,68.0,24.0,,,,
202102,February 2021,202102,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,30.0,2.0,19.0,27.0,27.0,27.0,,,,58.0,27.0,58.0,,100.0,
202102,February 2021,202102,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,F2C1BkGVMSW,Oitino Health Centre II,,,,,15.0,164.0,163.0,164.0,4.0,,,348.0,163.0,250.0,0.0,4250.0,0.0
202102,February 2021,202102,,CM43BBuBghi,Pece Awel Health Centre III,,,1.0,,,2.0,2.0,2.0,,,,42.0,1.0,40.0,,,
202102,February 2021,202102,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,31.0,,3.0,19.0,5.0,5.0,,,,19.0,5.0,19.0,,4180.0,
202102,February 2021,202102,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,51.0,,8.0,86.0,86.0,47.0,9.0,291.0,58.0,27.0,18.0,27.0,,4.0,
202102,February 2021,202102,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,1.0,,,4.0,4.0,2.0,,,,17.0,4.0,17.0,,33.0,
202102,February 2021,202102,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,,2.0,2.0,2.0,,10.0,2.0,30.0,2.0,30.0,,207.0,
202102,February 2021,202102,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,3.0,10.0,7.0,10.0,,,,13.0,7.0,38.0,,12.0,
202102,February 2021,202102,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,75.0,2.0,,128.0,76.0,76.0,,3612.0,152.0,1464.0,172.0,500.0,6.0,2550.0,0.0
202102,February 2021,202102,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202102,February 2021,202102,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,14.0,2.0,5.0,23.0,23.0,23.0,2.0,48.0,2.0,228.0,20.0,250.0,,,
202102,February 2021,202102,,PDrCI0KZp8c,St. Monica Health Centre II,,,21.0,,2.0,33.0,33.0,33.0,2.0,190.0,26.0,8.0,3.0,5.0,,15.0,
202102,February 2021,202102,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,,,,60.0,18.0,18.0,1.0,10.0,1.0,53.0,16.0,54.0,,625.0,
202102,February 2021,202102,,LPJ8Gxge7ig,St. Philip Health Centre II,,,96.0,1.0,25.0,171.0,171.0,171.0,13.0,155.0,27.0,1249.0,171.0,1249.0,,1250.0,
202102,February 2021,202102,,atGRMXTBJaA,TASO Gulu,,,,,,79.0,10.0,10.0,,15.0,2.0,106.0,11.0,,,,
202102,February 2021,202102,,rigBgTrixkr,Unyama Health Centre II,,,21.0,,19.0,101.0,101.0,101.0,5.0,,,200.0,116.0,,,,
202102,February 2021,202102,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,51.0,,16.0,244.0,244.0,244.0,,514.0,231.0,34.0,13.0,50.0,,,
202103,March 2021,202103,,b2LlvIFGc5U,AAR Gulu Clinic,,,48.0,,18.0,400.0,93.0,93.0,1.0,400.0,87.0,87.0,87.0,11.0,4.0,,
202103,March 2021,202103,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,9.0,,3.0,93.0,33.0,33.0,8.0,41.0,12.0,67.0,22.0,75.0,,175.0,
202103,March 2021,202103,,YLwAhOTWHrQ,Alokolum Health Centre II,,,4.0,0.0,5.0,119.0,119.0,119.0,1.0,0.0,0.0,0.0,0.0,175.0,0.0,3750.0,0.0
202103,March 2021,202103,,aE0Yzd3YZQ9,Aywee Health Centre III,,,267.0,,,161.0,161.0,161.0,20.0,15.0,5.0,1033.0,158.0,1033.0,,900.0,
202103,March 2021,202103,,aKP6B0Z5nbZ,Bardege Health Centre III,,,18.0,,87.0,680.0,213.0,213.0,13.0,3.0,,693.0,213.0,550.0,,700.0,
202103,March 2021,202103,,AbgTvK9gyhA,Care Plus Medical Centre,,,1.0,,7.0,53.0,29.0,29.0,,81.0,18.0,58.0,17.0,58.0,,41.0,
202103,March 2021,202103,,Az3dr4kZboc,Charity Medical Centre,,,,,,44.0,44.0,44.0,,163.0,74.0,14.0,2.0,,,,
202103,March 2021,202103,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,102.0,,37.0,33.0,33.0,33.0,1.0,37.0,33.0,286.0,33.0,286.0,0.0,653.0,0.0
202103,March 2021,202103,,pXRws5D6wrR,Community Clinic,,,1.0,,3.0,80.0,80.0,171.0,2.0,,,,,,31.0,,
202103,March 2021,202103,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,5.0,1.0,1.0,34.0,34.0,34.0,5.0,295.0,40.0,30.0,,,,,
202103,March 2021,202103,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,2.0,2.0,3.0,39.0,39.0,39.0,,36.0,3.0,500.0,45.0,500.0,0.0,671.0,0.0
202103,March 2021,202103,,UpumtCGZcN0,Glanhor Clinic,,,29.0,,7.0,89.0,89.0,89.0,8.0,132.0,80.0,42.0,20.0,42.0,,18.0,
202103,March 2021,202103,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,4.0,,,11.0,11.0,11.0,1.0,164.0,20.0,,,,,,
202103,March 2021,202103,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,RsY5tCgiuHp,Gulu Independent Hospital,,,,,,10.0,10.0,10.0,2.0,73.0,6.0,35.0,4.0,,,,
202103,March 2021,202103,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,x1UaYpPwx6c,Gulu Military General Hospital,,,13.0,3.0,0.0,78.0,55.0,78.0,0.0,7.0,0.0,403.0,55.0,23.0,0.0,152.0,0.0
202103,March 2021,202103,,afGTmR6EesS,Gulu Police Health Centre III,,,60.0,,37.0,107.0,89.0,107.0,9.0,13.0,6.0,544.0,84.0,560.0,,1125.0,
202103,March 2021,202103,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,68.0,,47.0,159.0,30.0,30.0,,11.0,0.0,433.0,30.0,433.0,0.0,1825.0,0.0
202103,March 2021,202103,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,84.0,,34.0,148.0,148.0,148.0,6.0,791.0,58.0,235.0,39.0,500.0,0.0,940.0,0.0
202103,March 2021,202103,,GDyo7zIJZ29,Gulu University Health Centre II,,,12.0,,22.0,395.0,57.0,57.0,,11.0,4.0,395.0,57.0,395.0,0.0,12182.0,
202103,March 2021,202103,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,18.0,,,23.0,5.0,5.0,,,,29.0,5.0,29.0,0.0,0.0,0.0
202103,March 2021,202103,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,iRuin8Wmvzp,Healing Hand Medical Centre,,,13.0,4.0,5.0,347.0,123.0,123.0,23.0,12.0,4.0,347.0,123.0,347.0,7.0,75.0,
202103,March 2021,202103,,S0RHvHct4uS,International Medical Centre,,,31.0,,7.0,79.0,79.0,79.0,3.0,270.0,78.0,24.0,,24.0,0.0,80.0,0.0
202103,March 2021,202103,,huR6kAEICw4,Karin Medical Health Centre III,,,7.0,,8.0,102.0,39.0,39.0,8.0,81.0,24.0,106.0,11.0,150.0,,1600.0,
202103,March 2021,202103,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,FvZUwmuSrzB,Lapeta Health Centre II,,,16.0,,25.0,174.0,174.0,174.0,3.0,,,386.0,174.0,375.0,,4875.0,
202103,March 2021,202103,,elqHQKpMveQ,Laroo Health Centre III,,,52.0,,127.0,198.0,111.0,178.0,53.0,,,826.0,111.0,820.0,,1875.0,
202103,March 2021,202103,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,24.0,0.0,44.0,562.0,127.0,127.0,3.0,,,557.0,127.0,661.0,0.0,2575.0,0.0
202103,March 2021,202103,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,25.0,,17.0,91.0,91.0,91.0,10.0,36.0,11.0,373.0,80.0,274.0,,2125.0,
202103,March 2021,202103,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,2.0,,60.0,60.0,60.0,,153.0,60.0,,,,31.0,,
202103,March 2021,202103,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,3.0,,,26.0,10.0,26.0,,,,68.0,11.0,68.0,,,
202103,March 2021,202103,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,23.0,,23.0,36.0,36.0,36.0,,,,115.0,36.0,115.0,,200.0,
202103,March 2021,202103,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,F2C1BkGVMSW,Oitino Health Centre II,,,13.0,,11.0,144.0,144.0,144.0,,,,290.0,144.0,200.0,0.0,4775.0,0.0
202103,March 2021,202103,,CM43BBuBghi,Pece Awel Health Centre III,,,6.0,,24.0,59.0,58.0,58.0,1.0,,,171.0,59.0,198.0,,1980.0,
202103,March 2021,202103,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,67.0,,0.0,29.0,15.0,15.0,,0.0,0.0,29.0,15.0,29.0,0.0,4151.0,0.0
202103,March 2021,202103,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,44.0,1.0,2.0,71.0,67.0,36.0,8.0,106.0,56.0,26.0,11.0,26.0,,6.0,
202103,March 2021,202103,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202103,March 2021,202103,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,3.0,1.0,,6.0,6.0,6.0,,3.0,3.0,22.0,3.0,,,,
202103,March 2021,202103,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,24.0,,30.0,35.0,25.0,25.0,3.0,,,38.0,25.0,38.0,,10.0,
202103,March 2021,202103,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,70.0,,,124.0,67.0,66.0,,3942.0,157.0,498.0,91.0,2000.0,0.0,2625.0,0.0
202103,March 2021,202103,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202103,March 2021,202103,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,5.0,,5.0,20.0,20.0,20.0,2.0,23.0,1.0,225.0,19.0,300.0,0.0,1300.0,0.0
202103,March 2021,202103,,PDrCI0KZp8c,St. Monica Health Centre II,,,17.0,,1.0,25.0,25.0,25.0,2.0,207.0,22.0,21.0,2.0,17.0,,29.0,
202103,March 2021,202103,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,,2.0,71.0,16.0,16.0,2.0,10.0,2.0,53.0,12.0,,,,
202103,March 2021,202103,,LPJ8Gxge7ig,St. Philip Health Centre II,,,119.0,,53.0,139.0,139.0,139.0,10.0,185.0,32.0,1713.0,139.0,1713.0,,2500.0,
202103,March 2021,202103,,atGRMXTBJaA,TASO Gulu,,,,,,78.0,10.0,10.0,,4.0,4.0,77.0,10.0,77.0,0.0,200.0,0.0
202103,March 2021,202103,,rigBgTrixkr,Unyama Health Centre II,,,33.0,,23.0,250.0,155.0,155.0,7.0,,,466.0,162.0,,,,
202103,March 2021,202103,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,31.0,,39.0,322.0,322.0,322.0,5.0,576.0,304.0,22.0,18.0,22.0,,100.0,
202104,April 2021,202104,,b2LlvIFGc5U,AAR Gulu Clinic,,,21.0,2.0,22.0,617.0,105.0,105.0,2.0,500.0,120.0,18.0,14.0,,,,
202104,April 2021,202104,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,8.0,,4.0,115.0,20.0,20.0,2.0,36.0,7.0,84.0,13.0,50.0,,125.0,
