periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202303,Mar-23,202303,,sYHZIUFx50X,Agwatta Health Centre III,,,580,580,580,7,28
202303,Mar-23,202303,,n5PljkZC3KG,Ajaga Health Centre III,,,111,111,111,25,
202303,Mar-23,202303,,X8l6y8IN4z9,Ajeluk Health Centre III,,,522,522,522,53,8
202303,Mar-23,202303,,apgOmUgDNge,Ajia Health Centre III,,,296,296,296,5,6
202303,Mar-23,202303,,oexw63IOiAD,Ajikoro Health Centre III,,,455,455,455,1,1
202303,Mar-23,202303,,Vk97ZCCRqHI,Akali Health Centre III,,,294,294,294,11,
202303,Mar-23,202303,,h9Jydxolx2q,Akalo Health Centre III,,,297,297,297,35,31
202303,Mar-23,202303,,lGdKcxEQz4E,Akeriau Health Centre III,,,186,186,186,7,10
202303,Mar-23,202303,,fFMFDu21aWq,Aketa Health Centre III,,,168,142,168,26,147
202303,Mar-23,202303,,ifs5NYGlbkE,Akisim Health Centre III,8.00803E+12,,76,76,76,,
202303,Mar-23,202303,,rjOHz4O83zh,Akokoro Health Centre III,,,301,301,301,17,42
202303,Mar-23,202303,,ErYS7SJW4ZT,Akugoba Health Centre III,,,,,,,
202303,Mar-23,202303,,aWMoXZucGiV,Akuna Laber Health Centre III,,,434,431,431,15,25
202303,Mar-23,202303,,igQEGimwVo2,Akuoro Health Centre III,,,214,214,214,26,25
202303,Mar-23,202303,,zkvmBd2YoxG,Akura Health Centre III,,,285,285,285,3,0
202303,Mar-23,202303,,gBiYU9OJgsv,Akworo Health Centre III,,,998,998,998,16,
202303,Mar-23,202303,,pkhPSHZSnr3,Akworo Health Centre III,,,1715,1715,1715,16,34
202303,Mar-23,202303,,SYUCRivGRom,Al-Hijira Health Centre III,,,60,60,60,5,18
202303,Mar-23,202303,,apEUhKfLxjY,Alangi Health Centre III,,,557,557,557,,
202303,Mar-23,202303,,pk373UmcJEF,Alanyi Health Centre III,,,92,92,92,4,86
202303,Mar-23,202303,,eR77udlIWIM,Alenga Health Centre III,,,174,174,174,4,153
202303,Mar-23,202303,,yV1l7X3U9ZG,Alere (Amuria) Health Centre III,,,177,177,177,7,8
202303,Mar-23,202303,,RLWAwgTDjSJ,Alerek Health Centre III,,,89,89,89,2,51
202303,Mar-23,202303,,EPyMwPkmKPx,Alero Health Centre III,,,300,300,300,1,
202303,Mar-23,202303,,RKLk7ZoxUHb,Alexas Medical Health Centre III,,,48,48,46,8,58
202303,Mar-23,202303,,QdaoAlMf1Tz,Aliakamer Health Centre III,,,273,273,273,16,94
202303,Mar-23,202303,,AZRfSZ46cbp,Aliba Health Centre III,,,143,143,143,4,69
202303,Mar-23,202303,,uw6cL0Wrx8k,Alik Health Centre III,,,376,376,376,9,5
202303,Mar-23,202303,,avAlXE2E7Re,Alito Health Centre III,,,290,290,290,21,0
202303,Mar-23,202303,,L4ABgSqNsXd,Aliwang Health Centre III,,,67,67,67,3,112
202303,Mar-23,202303,,fKvVQoaVcjz,All Saints Buchanagandi Health Centre III,,,175,175,175,1,6
202303,Mar-23,202303,,rUHkBmAX6tC,Alleluah Med. Health Centre III,,,12,12,12,,
202303,Mar-23,202303,,sWiFANJNsQo,Almeca Medicare Health Centre III,,,,,,,
202303,Mar-23,202303,,q2vSqN5xoZL,Aloi Mission Health Centre III,,,95,95,95,14,137
202303,Mar-23,202303,,ABghkDkzEG5,Alpha and Omega Medical Centre,,,76,74,76,,
202303,Mar-23,202303,,jEWfNHf8Ayt,Alustin Health Centre III,,,69,69,69,19,192
202303,Mar-23,202303,,VEc0XL8e8Sa,Alwa Health Centre III,,,1064,1064,1064,1,24
202303,Mar-23,202303,,KLEPRYA9Nge,Alwi Health Centre III,,,299,299,299,2,4
202303,Mar-23,202303,,apxYt6pdYil,Alyecmeda Health Centre III,,,379,379,379,4,
202303,Mar-23,202303,,t8qKMFFAO22,Amaler Health Centre III,,,193,193,193,,20
202303,Mar-23,202303,,p0zA3LCR2z4,Amanang Health Centre III,,,10,10,10,,
202303,Mar-23,202303,,mrDF8mO8LD5,Amanyiri Health Centre III,,,,,,,
202303,Mar-23,202303,,pNHDdE8BJt8,Amuca SDA Health Centre III,,,84,84,84,2,204
202303,Mar-23,202303,,N8L6gKVGOCM,Amucu Health Centre III,,,16,16,16,2,28
202303,Mar-23,202303,,acBVtDN7cmd,Amugu Health Centre III,,,400,400,400,14,
202303,Mar-23,202303,,aFgrVHVDqoZ,Amuru Lacor Health Centre III,,,205,205,205,5,401
202303,Mar-23,202303,,kwd5xyrWwvO,Amusus Health Centre III,,,334,334,334,9,10
202303,Mar-23,202303,,ac9DA2VJVnk,Amwoma Health Centre III,,,687,687,687,5,
202303,Mar-23,202303,,znkGCmU6MUG,Anamwany Health Centre III,,,579,579,579,59,
202303,Mar-23,202303,,NrUmuqO5ggm,Anara Health Centre III,,,598,598,598,57,12
202303,Mar-23,202303,,mu7PsQtVWFk,Andrena Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,OkXiLXdu8pG,Anepmoroto Health Centre III,,,377,377,377,4,
202303,Mar-23,202303,,ygTUi4HvPHJ,Angagura Health Centre III,,,381,381,381,2,28
202303,Mar-23,202303,,P2sdfoxH0a7,Angaya Health Centre III,,,399,399,399,35,
202303,Mar-23,202303,,c5ebeykuexn,Angetta Health Centre III,,,256,256,256,7,
202303,Mar-23,202303,,WByrVzVSS8z,Anyangatir Health Centre III,,,174,174,174,8,0
202303,Mar-23,202303,,ZOAvFhJT2vI,Anyara Health Centre III,,,377,377,377,5,32
202303,Mar-23,202303,,CnIrIkdWWvH,Anyiribu Health Centre III,,,44,44,44,,
202303,Mar-23,202303,,FKuNaclJDeD,Anyiribu PNFP Health Centre III,,,264,264,264,4,3
202303,Mar-23,202303,,HFQOpdINy4Y,Anyomorem Health Centre III,,,,,,,
202303,Mar-23,202303,,ulySYf4TNaX,Anzoa Medical Bureau Health Centre III,,,29,29,29,,1
202303,Mar-23,202303,,AKNaO98uuZO,Apala Health Centre III,,,303,303,303,7,1
202303,Mar-23,202303,,vt2z3wXqBGE,Apalabarowo Health Centre III,,,498,498,498,90,43
202303,Mar-23,202303,,auhs8cHBTlW,Apapai Health Centre III,,,223,223,222,4,201
202303,Mar-23,202303,,bOPLAeEND8r,Aperikira Health Centre III,,,614,614,614,7,307
202303,Mar-23,202303,,vbqYR19aqUK,Apire Health Centre III,,,360,360,360,8,112
202303,Mar-23,202303,,adctmXQVM9M,Apo Health Centre III,,,378,378,378,,33
202303,Mar-23,202303,,x6tiiRt28yz,Apoi Health Centre III,,,479,479,479,5,4
202303,Mar-23,202303,,DE5VuZb0Xei,Apopong Health Centre III,,,230,230,230,77,103
202303,Mar-23,202303,,XQqrn8K8jyL,Aputi Health Centre III,,,309,309,309,5,87
202303,Mar-23,202303,,CWtHofajIfs,Apwori Health Centre III,,,377,377,377,,
202303,Mar-23,202303,,MGoloBUb8vi,Arch Bishop Kiwanuka Mayirye Health Centre III,,,25,25,25,4,37
202303,Mar-23,202303,,LLYB1JRn1UL,Ariba Health Centre III,,,357,357,357,5,10
202303,Mar-23,202303,,N5esn50m6Il,Arinyapi Health Centre III,,,112,112,112,2,43
202303,Mar-23,202303,,QF2BTAZ1r3Z,Aripea Health Centre III,,,10,10,10,,
202303,Mar-23,202303,,hcm0msXFRQJ,Ariwa Health Centre III,,,195,195,195,1,6
202303,Mar-23,202303,,bm9191Y8XWN,Armoured Brigade Health Centre III,,,79,79,79,,135
202303,Mar-23,202303,,pE5320aADcw,Army Barracks Health Centre III,,,41,41,24,2,45
202303,Mar-23,202303,,l268ov5GFsR,Aroi Health Centre III,,,384,376,376,8,17
202303,Mar-23,202303,,SvBwj5ZrWMx,Aromo Health Centre III,,,710,710,710,38,24
202303,Mar-23,202303,,KA7zSU5VV0V,Arua Main Prisons Health Centre III,,,36,36,36,,4
202303,Mar-23,202303,,Oib4aFmRmve,Arua Police Health Centre III,,,156,156,156,,47
202303,Mar-23,202303,,Sj7ljAIcmjq,Asamuk Health Centre III,,,589,589,589,12,19
202303,Mar-23,202303,,GIz8taDO0sL,Assist Medical Centre,8.00803E+12,,66,66,66,,9
202303,Mar-23,202303,,AY24xwaz8Ml,Asuret Health Centre III,,,279,279,279,23,300
202303,Mar-23,202303,,SF33CGHTeUn,Atanga Health Centre III,,,665,665,665,0,74
202303,Mar-23,202303,,I3q42sKAJua,Atangi Health Centre III,,,750,750,750,,
202303,Mar-23,202303,,kGKMylkSAy8,Atangwata Health Centre III,,,472,472,472,2,2
202303,Mar-23,202303,,a3olK5bCOw7,Atar Health Centre III,,,57,57,57,1,4
202303,Mar-23,202303,,sUtrRkuRSAm,Atiira Health Centre III,,,418,418,418,2,10
202303,Mar-23,202303,,qrRRACcvykX,Ating Health Centre III,,,378,378,378,6,
202303,Mar-23,202303,,ab4OBBdke1q,Atipe Health Centre III,,,256,256,256,35,60
202303,Mar-23,202303,,KCqaFyGMWjF,Atura Health Centre III,,,479,479,479,0,
202303,Mar-23,202303,,MoaAG8Ngtzz,Atyak Health Centre III,,,189,189,189,,
202303,Mar-23,202303,,QSmkbSdx2pb,Avento Specialist Medical Centre,,,,,,,
202303,Mar-23,202303,,x5YYIG54agu,Avogera Health Centre III,,,675,675,675,,
202303,Mar-23,202303,,aUjs9UBFWGB,Awei Health Centre III,,,453,453,453,38,2
202303,Mar-23,202303,,am0CWdRoImq,Awelo Health Centre III,,,1261,1261,1261,72,18
202303,Mar-23,202303,,arbBXd1KN8n,Awere Health Centre III,,,714,714,714,14,40
202303,Mar-23,202303,,uhK5lYkfbvk,Awich Health Centre III,,,982,982,982,14,26
202303,Mar-23,202303,,n42ELOr1Eil,Awonangiro Health Centre III,,,389,359,359,24,
202303,Mar-23,202303,,zardxfXWmkO,Awoo Health Centre III,,,629,342,342,32,
202303,Mar-23,202303,,EEDxS26updx,Aya Health Centre III,,,80,80,80,,24
202303,Mar-23,202303,,AXlKF4953Sh,Ayago Health Centre III,,,291,291,291,,50
202303,Mar-23,202303,,DBbZ5zoI94F,Ayer Health Centre III,,,367,367,367,74,123
202303,Mar-23,202303,,DID38FOFn2W,Ayilo I Health Centre III,,,336,336,336,14,319
202303,Mar-23,202303,,mMZD31O698s,Ayipe Health Centre III,,,272,272,272,,11
202303,Mar-23,202303,,x1hIfQqbZdF,Ayiri Health Centre III,,,901,901,901,6,300
202303,Mar-23,202303,,mXVB3V7ft4h,Ayivu Health Centre III,,,283,283,283,25,79
202303,Mar-23,202303,,Ae8zVsIuHFC,Ayivuni Health Centre III,,,489,489,489,80,3
202303,Mar-23,202303,,aE0Yzd3YZQ9,Aywee Health Centre III,,,163,163,163,,17
202303,Mar-23,202303,,dBJMmXzJwYi,Baitambogwe Health Centre III,,,426,426,426,50,359
202303,Mar-23,202303,,rEncXrvkJ3Z,Bala Health Centre III,,,474,473,473,50,41
202303,Mar-23,202303,,X0BZOCXmDkj,Balawoli Health Centre III,,,280,280,280,,14
202303,Mar-23,202303,,aSMuKx05RO8,Bamugolodde Health Centre III,,,94,93,94,3,77
202303,Mar-23,202303,,Y8UhpQhdeP2,Bamunanika Health Centre III,,,217,217,217,22,
202303,Mar-23,202303,,eAfaPMGjisn,Banda Health Centre III,,,574,574,574,79,2
202303,Mar-23,202303,,uJsMZskR0yC,Bangatuti Health Centre III,,,279,279,279,,41
202303,Mar-23,202303,,UFzmWkxGuTS,Bangi Medical Health Centre III,,,2,2,2,,
202303,Mar-23,202303,,e1kEs6glxbT,Barakala Health Centre III,,,441,441,441,3,48
202303,Mar-23,202303,,amDpMeSgs3P,Barapwo Health Centre III,,,219,219,219,4,
202303,Mar-23,202303,,aKP6B0Z5nbZ,Bardege Health Centre III,,,135,135,,,1
202303,Mar-23,202303,,O4N8uOmlbM6,Barjobi Health Centre III,,,315,315,315,1,25
202303,Mar-23,202303,,CpZY2oCsE5i,Barr Health Centre III,,,237,237,237,12,2
202303,Mar-23,202303,,XPk7IFirJ5S,Basoga Medical Centre,,,49,49,49,,76
202303,Mar-23,202303,,NunHrloqul7,Bata Health Centre III,,,744,744,744,3,26
202303,Mar-23,202303,,EheaNDFPEVF,Bbala Health Centre III,,,132,132,132,,58
202303,Mar-23,202303,,dkOYUcL8Bnn,Beem Medical Centre,,,,,,,
202303,Mar-23,202303,,b73ibKZriwG,Belle Health Centre III,,,163,163,163,9,173
202303,Mar-23,202303,,rLYXWl0FJq4,Benet Health Centre III,,,15,15,15,1,32
202303,Mar-23,202303,,GGRDAkF9pAr,Bengret Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,jLzgzQoTP73,Besia Health Centre III,,,85,85,85,,87
202303,Mar-23,202303,,GIBdXqBaa89,Bethany Womens and Family,,,10,4,4,3,78
202303,Mar-23,202303,,HJL6OLal46L,Bethel Medical Clinic,,,6,6,6,,
202303,Mar-23,202303,,kok2qm84V6X,Bethelify Community Medicare,,,,,,,
202303,Mar-23,202303,,MWFDoq84Xp5,Bethesda Medical Centre,,,4,4,4,,17
202303,Mar-23,202303,,N00TPmBoIls,Bibia Health Centre III,,,70,70,70,21,
202303,Mar-23,202303,,YTCehe1KMvF,Bidabuja Health Centre III,,,211,348,211,6,114
202303,Mar-23,202303,,dHp8jtq8Q6v,Bidibidi Health Centre III,,,336,336,336,7,57
202303,Mar-23,202303,,HW6fE9RYBjI,Bigasa Health Centre III,,,17,17,17,,
202303,Mar-23,202303,,d3ugFJbENWb,Bigodi Health Centre III,,,144,144,144,8,51
202303,Mar-23,202303,,Sg3h27N489f,Biguli Health Centre III,,,293,293,293,12,19
202303,Mar-23,202303,,rQkhTj9VFoS,Bihanga Health Centre III,,,121,121,121,2,
202303,Mar-23,202303,,Fi6rNyCYxsL,Bihanga Health Centre III,,,28,28,28,,107
202303,Mar-23,202303,,hAdnePvF54E,Biharwe (Nyabuhama) Health Centre III,,,49,49,49,4,193
202303,Mar-23,202303,,gK0K0TF0Nci,Biko Health Centre III,,,274,274,274,,
202303,Mar-23,202303,,gbBl9ETEePr,Bikurungu Health Centre III,,,470,470,,6,
202303,Mar-23,202303,,VUB4COm63ZQ,Bileafe Health Centre III,,,501,339,339,29,
202303,Mar-23,202303,,aGQqkkQQzXc,Binya Health Centre III,,,332,332,332,,
202303,Mar-23,202303,,aVlOVOmBP2K,Binyiny Health Centre III,,,298,298,298,3,116
202303,Mar-23,202303,,lPRCSoRmZMu,Bio Eye Specialists Health Centre III,,,,,,,
202303,Mar-23,202303,,atv0z4e9m8B,Bira Health Centre III,,,351,351,351,8,38
202303,Mar-23,202303,,p5uDISee6z5,Birembo Health Centre III,,,237,237,237,36,
202303,Mar-23,202303,,xTTc0XQndvv,Birongo Health Centre III,,,194,194,194,,
202303,Mar-23,202303,,iChSz9sMebA,Bisheshe Health Centre III,,,226,226,226,4,158
202303,Mar-23,202303,,WbKZOAuiCXn,Bishop Bamunoba Mothers Union Health Centre III,,,16,16,16,,
202303,Mar-23,202303,,aZep2aolzmX,Bison Health Centre III,,,509,509,509,4,320
202303,Mar-23,202303,,aumCjLAHfAL,Bitereko Health Centre III,,,83,83,83,5,271
202303,Mar-23,202303,,IgKXuBYXQFl,Bitooma Health Centre III,,,26,26,24,,
202303,Mar-23,202303,,asImgkBNZRh,Biva Maternity and Heath Clinic,,,3,3,3,,
202303,Mar-23,202303,,bah36yY0P6q,Bobi Health Centre III,,,226,215,215,0,0
202303,Mar-23,202303,,AvoeVkEx8BO,Bolomoni Health Centre III,,,228,228,228,,198
202303,Mar-23,202303,,BQrPJsVTpud,Bombo Health Centre III,,,369,369,369,,929
202303,Mar-23,202303,,pFEBNrLpegZ,Bondo Military Health Centre III,,,300,300,300,,36
202303,Mar-23,202303,,Yhk8Jfw22H9,Boorch Health Centre III,,,67,67,67,,
202303,Mar-23,202303,,aHYpuUgnA4P,Boroboro Health Centre III,,,137,137,137,,71
202303,Mar-23,202303,,aGisGCcp7Hz,Bowa Health Centre III,,,151,151,151,7,232
202303,Mar-23,202303,,enZvQfJk9cO,Brim Health Centre III,,,88,88,88,9,100
202303,Mar-23,202303,,rQPl84cEAuM,Brother Hermans Health Centre III,,,17,17,17,,
202303,Mar-23,202303,,uwXTH0M0m4p,Bubaare Health Centre III,,,24,24,24,,1
202303,Mar-23,202303,,iTkVbN1IERm,Bubago Health Centre III,,,52,52,,13,49
202303,Mar-23,202303,,acQwn1AZXQn,Bubalya Health Centre III,,,1240,1240,1240,41,
202303,Mar-23,202303,,w9SnOvetHUQ,Bubangizi Health Centre III,,,17,17,17,,64
202303,Mar-23,202303,,Lz5IMmqsLcZ,Bubare Health Centre III,,,8,8,8,,1
202303,Mar-23,202303,,ADhJXGIcCND,Bubeke Health Centre III,,,75,75,75,4,104
202303,Mar-23,202303,,tv8qMylVqWx,Bubukwanga Health Centre III,,,552,552,552,5,338
202303,Mar-23,202303,,t2Y0yh8qFhU,Bubungi Health Centre III,,,113,113,113,16,72
202303,Mar-23,202303,,aCZRqIkW8s5,Bubutu Health Centre III,,,259,259,259,,0
202303,Mar-23,202303,,Ae5glj2M9zf,Buddukiro Dom Clinic,,,6,6,6,,
202303,Mar-23,202303,,CfUwC7rnAVI,Budima Health Centre III,,,233,224,89,14,7
202303,Mar-23,202303,,MrutYIp69Ui,Budomero Health Centre III,,,311,311,20,74,408
202303,Mar-23,202303,,tZX3IqSxAr1,Budwale Health Centre III,,,124,124,124,,159
202303,Mar-23,202303,,av5hBEV9k6X,Bufuma Health Centre III,,,53,53,53,1,
202303,Mar-23,202303,,mWaRCpc5hPU,Bufumira Health Centre III,,,12,12,12,,4
202303,Mar-23,202303,,Wmc36bI5m96,Bufunda Health Centre III,,,150,150,150,2,523
202303,Mar-23,202303,,l9dGMGtxEOi,Bufundi Health Centre III,,,2,2,2,,11
202303,Mar-23,202303,,W4WTbuj52ZD,Bufunjo Health Centre III,,,398,398,398,7,
202303,Mar-23,202303,,Symjhaye4Gp,Bugalo Health Centre III,,,616,616,,,
202303,Mar-23,202303,,CRKrLT3w8EQ,Bugambe Health Centre III,,,68,68,68,14,
202303,Mar-23,202303,,Gbjmyvee9zh,Bugambe Tea Health Centre III,,,389,389,389,3,453
202303,Mar-23,202303,,WNrSmg2aMGz,Bugana Health Centre III,,,432,432,432,37,29
202303,Mar-23,202303,,m4Ab91z5Jcf,Bugana Health Centre III,,,319,319,319,,
202303,Mar-23,202303,,aVeE8JrylXn,Bugaya Health Centre III,,,418,418,418,6,2
202303,Mar-23,202303,,hrEjabfmkqU,Bugema University Health Centre III,,,179,179,179,2,
202303,Mar-23,202303,,wNIGyP5Wi4G,Buginyanya Health Centre III,,,33,33,33,2,72
202303,Mar-23,202303,,yJNtR9S3CZZ,Bugiri Buwunga Health Centre III,,,516,516,516,21,17
202303,Mar-23,202303,,bV0ljliUSvK,Bugiri Mayuge Health Centre III,,,426,422,422,66,
202303,Mar-23,202303,,NNIbG3x0vW4,Bugiri MC Health Centre III,,,435,435,435,2,24
202303,Mar-23,202303,,h9EhsXtR7wl,Bugitimwa Govt Health Centre III,,,25,25,25,1,19
202303,Mar-23,202303,,UJJPDoh3skp,Bugondo Health Centre III,,,178,178,178,5,12
202303,Mar-23,202303,,RrvmrGFqy38,Bugongi Health Centre III,,,10,10,10,,
202303,Mar-23,202303,,rGyQQOXQlhl,Bugongi Health Centre III,,,51,51,51,,
202303,Mar-23,202303,,aKmOqqxiDuQ,Bugoye Health Centre III,,,156,156,156,1,2
202303,Mar-23,202303,,Pm7k3OLfbXA,Bugulumbya Health Centre III,,,142,142,142,21,287
202303,Mar-23,202303,,PO2hM0JUIn2,Buhaghura Health Centre III,,,30,30,30,1,
202303,Mar-23,202303,,cOpgsVK1JpT,Buhanama Health Centre III,,,13,13,13,,31
202303,Mar-23,202303,,pefIQOO4szC,Buhanika Health Centre III,,,90,90,90,,5
202303,Mar-23,202303,,a680eATOSPd,Buhara (Ngo) Health Centre III,,,10,10,10,,10
202303,Mar-23,202303,,aJ0CTjwNQof,Buhara Health Centre III,,,21,21,21,,82
202303,Mar-23,202303,,YWRtcUXBxrt,Buhehe Health Centre III,,,535,533,533,3,130
202303,Mar-23,202303,,a0NjFSCY24s,Buhimba Health Centre III,,,124,126,126,3,49
202303,Mar-23,202303,,p3y6tUhOXnp,Buhozi Health Centre III,,,2,2,2,,
202303,Mar-23,202303,,UX5j31I7jpP,Buhugu Health Centre III,,,8,8,8,,
202303,Mar-23,202303,,NnsD6CDsZKx,Buhuhira Health Centre III,,,82,82,82,,
202303,Mar-23,202303,,cK5zkZIUFsN,Buikwe Health Centre III,,,257,257,257,,167
202303,Mar-23,202303,,WcfbUI6UJkF,Bujalya Health Centre III,,,141,141,141,19,150
202303,Mar-23,202303,,Ond9n3CrBxY,Bujugu Health Centre III,,,119,119,119,11,
202303,Mar-23,202303,,DyxRfkwicX2,Bujumbura Health Centre III,,,139,139,139,4,260
202303,Mar-23,202303,,pUZjhP8bvwF,Bujuuko Health Centre III,,,16,16,16,1,
202303,Mar-23,202303,,aukuvrCNcqR,Bukakata Health Centre III,,,60,60,60,,65
202303,Mar-23,202303,,tw7g2aShrXi,Bukalagi Health Centre III,,,53,53,53,3,101
202303,Mar-23,202303,,aX6RTPDgyh1,Bukalamuli Health Centre III,,,58,58,58,,4
202303,Mar-23,202303,,va7uRTbKCoJ,Bukalasa Health Centre III,,,92,92,92,8,126
202303,Mar-23,202303,,Lyd040RjHYd,Bukalasi Health Centre III,,,79,79,79,2,1
202303,Mar-23,202303,,VzSXA2ZxOPq,Bukamba Health Centre III,,,119,118,119,9,258
202303,Mar-23,202303,,edqx4oFg95R,Bukanga Health Centre III,,,401,401,401,42,384
202303,Mar-23,202303,,aKxaxZSbzx9,Bukangama Health Centre III,,,500,500,465,,19
202303,Mar-23,202303,,JB7CMDmPtIZ,Bukasakya Health Centre III,,,408,408,408,90,455
202303,Mar-23,202303,,Rx8u7WLhn7R,Bukatube Health Centre III,,,356,356,356,13,200
202303,Mar-23,202303,,R9ujLreag0E,Buke Medical Centre,,,68,0,86,2,
202303,Mar-23,202303,,aSsroXOZSIn,Bukeeri Health Centre III,,,30,30,30,3,61
202303,Mar-23,202303,,M3t0BG3vSjH,Bukemba Health Care Health Centre III,,,,,,,
202303,Mar-23,202303,,oBJdkxGcVbN,Bukendi Health Centre III,,,849,849,849,22,
202303,Mar-23,202303,,wcTUcjmdOA3,Bukewa Health Centre III,,,657,657,657,14,14
202303,Mar-23,202303,,JiMsrQGUs6H,Bukhabusi Health Centre III,,,380,380,380,10,25
202303,Mar-23,202303,,DeLCxOv0IDy,Bukhalu Health Centre III,,,373,373,373,34,47
202303,Mar-23,202303,,H713vHjaFbd,Bukibokolo Health Centre III,,,167,167,167,13,13
202303,Mar-23,202303,,qJnALNH3a89,Bukibologoto Health Centre III,,,81,81,81,1,
202303,Mar-23,202303,,FkHfVW0W0FE,Bukiende Health Centre III,,,178,178,178,9,220
202303,Mar-23,202303,,q52SkXKDblS,Bukigai Health Centre III,,,303,303,303,5,108
202303,Mar-23,202303,,BF4V8LnfSsj,Bukiiro Health Centre III,,,22,22,22,,19
202303,Mar-23,202303,,FROrc88gFyZ,Bukimanayi Health Centre III,,,953,953,953,35,100
202303,Mar-23,202303,,aLRO2msaA9p,Bukimbiri Health Centre III,,,13,13,13,,
202303,Mar-23,202303,,afqb57VEJp3,Bukinda Health Centre III,,,2,2,2,,2
202303,Mar-23,202303,,obXcd9wL3Pf,Bukomansimbi Medical Health Centre III,,,63,63,61,,83
202303,Mar-23,202303,,cFuBcFolwHe,Bukonte Ngo Health Centre III,,,304,304,304,8,155
