periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms
202303,March 2023,202303,,S0RHvHct4uS,International Medical Centre,,,12.0,,
202303,March 2023,202303,,huR6kAEICw4,Karin Medical Health Centre III,,,6.0,1.0,
202303,March 2023,202303,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202303,March 2023,202303,,FvZUwmuSrzB,Lapeta Health Centre II,,,15.0,,21.0
202303,March 2023,202303,,elqHQKpMveQ,Laroo Health Centre III,,,33.0,,
202303,March 2023,202303,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,21.0,,
202303,March 2023,202303,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,50.0,,3.0
202303,March 2023,202303,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,13.0,0.0,0.0
202303,March 2023,202303,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,
202303,March 2023,202303,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202303,March 2023,202303,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202303,March 2023,202303,,F2C1BkGVMSW,Oitino Health Centre II,,,7.0,,15.0
202303,March 2023,202303,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202303,March 2023,202303,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,44.0,,15.0
202303,March 2023,202303,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,21.0,,11.0
202303,March 2023,202303,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202303,March 2023,202303,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202303,March 2023,202303,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,
202303,March 2023,202303,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,1.0
202303,March 2023,202303,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,292.0,9.0,2.0
202303,March 2023,202303,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202303,March 2023,202303,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,24.0,,1.0
202303,March 2023,202303,,PDrCI0KZp8c,St. Monica Health Centre II,,,13.0,0.0,13.0
202303,March 2023,202303,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,8.0,,
202303,March 2023,202303,,LPJ8Gxge7ig,St. Philip Health Centre II,,,47.0,,23.0
202303,March 2023,202303,,atGRMXTBJaA,TASO Gulu,,,,,
202303,March 2023,202303,,rigBgTrixkr,Unyama Health Centre II,,,11.0,,
202303,March 2023,202303,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,8.0,,
202304,April 2023,202304,,b2LlvIFGc5U,AAR Gulu Clinic,,,1.0,1.0,
202304,April 2023,202304,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,17.0,3.0,16.0
202304,April 2023,202304,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,15.0
202304,April 2023,202304,,aE0Yzd3YZQ9,Aywee Health Centre III,,,12.0,,58.0
202304,April 2023,202304,,aKP6B0Z5nbZ,Bardege Health Centre III,,,26.0,0.0,70.0
202304,April 2023,202304,,AbgTvK9gyhA,Care Plus Medical Centre,,,7.0,3.0,
202304,April 2023,202304,,Az3dr4kZboc,Charity Medical Centre,,,,,
202304,April 2023,202304,,gNOc58wzKHx,Child Care Community Centre,,,,,
202304,April 2023,202304,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,71.0,,11.0
202304,April 2023,202304,,pXRws5D6wrR,Community Clinic,,,16.0,,10.0
202304,April 2023,202304,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,27.0,2.0,3.0
202304,April 2023,202304,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,90.0,,14.0
202304,April 2023,202304,,UpumtCGZcN0,Glanhor Clinic,,,,,
202304,April 2023,202304,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202304,April 2023,202304,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202304,April 2023,202304,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,3.0,1.0
202304,April 2023,202304,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202304,April 2023,202304,,x1UaYpPwx6c,Gulu Military General Hospital,,,26.0,,
202304,April 2023,202304,,afGTmR6EesS,Gulu Police Health Centre III,,,25.0,3.0,15.0
202304,April 2023,202304,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,84.0,,33.0
202304,April 2023,202304,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202304,April 2023,202304,,GDyo7zIJZ29,Gulu University Health Centre II,,,15.0,,42.0
202304,April 2023,202304,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,2.0,,
202304,April 2023,202304,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202304,April 2023,202304,,iRuin8Wmvzp,Healing Hand Medical Centre,,,1.0,,
202304,April 2023,202304,,S0RHvHct4uS,International Medical Centre,,,45.0,,
202304,April 2023,202304,,huR6kAEICw4,Karin Medical Health Centre III,,,8.0,2.0,
202304,April 2023,202304,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202304,April 2023,202304,,FvZUwmuSrzB,Lapeta Health Centre II,,,,,8.0
202304,April 2023,202304,,elqHQKpMveQ,Laroo Health Centre III,,,42.0,,128.0
202304,April 2023,202304,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,40.0,,
202304,April 2023,202304,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,53.0,2.0,7.0
202304,April 2023,202304,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,16.0,0.0,0.0
202304,April 2023,202304,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,12.0,0.0,3.0
202304,April 2023,202304,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202304,April 2023,202304,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202304,April 2023,202304,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,8.0
202304,April 2023,202304,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202304,April 2023,202304,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,55.0,,25.0
202304,April 2023,202304,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,9.0,,7.0
202304,April 2023,202304,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202304,April 2023,202304,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202304,April 2023,202304,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,5.0
202304,April 2023,202304,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,4.0
202304,April 2023,202304,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,111.0,22.0,9.0
202304,April 2023,202304,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202304,April 2023,202304,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,21.0,,1.0
202304,April 2023,202304,,PDrCI0KZp8c,St. Monica Health Centre II,,,13.0,0.0,13.0
202304,April 2023,202304,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,8.0,,2.0
202304,April 2023,202304,,LPJ8Gxge7ig,St. Philip Health Centre II,,,78.0,15.0,27.0
202304,April 2023,202304,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202304,April 2023,202304,,rigBgTrixkr,Unyama Health Centre II,,,11.0,,
202304,April 2023,202304,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,10.0,,
202305,May 2023,202305,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,
202305,May 2023,202305,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,30.0,2.0,16.0
202305,May 2023,202305,,YLwAhOTWHrQ,Alokolum Health Centre II,,,24.0,,53.0
202305,May 2023,202305,,aE0Yzd3YZQ9,Aywee Health Centre III,,,5.0,,64.0
202305,May 2023,202305,,aKP6B0Z5nbZ,Bardege Health Centre III,,,,,107.0
202305,May 2023,202305,,AbgTvK9gyhA,Care Plus Medical Centre,,,2.0,1.0,
202305,May 2023,202305,,Az3dr4kZboc,Charity Medical Centre,,,,,
202305,May 2023,202305,,gNOc58wzKHx,Child Care Community Centre,,,,,
202305,May 2023,202305,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,83.0,1.0,10.0
202305,May 2023,202305,,pXRws5D6wrR,Community Clinic,,,13.0,,3.0
202305,May 2023,202305,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,15.0,2.0,1.0
202305,May 2023,202305,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,41.0,,11.0
202305,May 2023,202305,,UpumtCGZcN0,Glanhor Clinic,,,33.0,,1.0
202305,May 2023,202305,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202305,May 2023,202305,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202305,May 2023,202305,,RsY5tCgiuHp,Gulu Independent Hospital,,,7.0,3.0,2.0
202305,May 2023,202305,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202305,May 2023,202305,,x1UaYpPwx6c,Gulu Military General Hospital,,,56.0,,
202305,May 2023,202305,,afGTmR6EesS,Gulu Police Health Centre III,,,40.0,3.0,11.0
202305,May 2023,202305,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,83.0,,58.0
202305,May 2023,202305,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,57.0,0.0,1.0
202305,May 2023,202305,,GDyo7zIJZ29,Gulu University Health Centre II,,,9.0,,51.0
202305,May 2023,202305,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,11.0,1.0,
202305,May 2023,202305,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202305,May 2023,202305,,iRuin8Wmvzp,Healing Hand Medical Centre,,,3.0,,
202305,May 2023,202305,,S0RHvHct4uS,International Medical Centre,,,31.0,5.0,6.0
202305,May 2023,202305,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,,
202305,May 2023,202305,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202305,May 2023,202305,,FvZUwmuSrzB,Lapeta Health Centre II,,,8.0,,13.0
202305,May 2023,202305,,elqHQKpMveQ,Laroo Health Centre III,,,44.0,,36.0
202305,May 2023,202305,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,55.0,,
202305,May 2023,202305,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,13.0,1.0,
202305,May 2023,202305,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,15.0,0.0,2.0
202305,May 2023,202305,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,6.0,,1.0
202305,May 2023,202305,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202305,May 2023,202305,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202305,May 2023,202305,,F2C1BkGVMSW,Oitino Health Centre II,,,6.0,,
202305,May 2023,202305,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202305,May 2023,202305,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,38.0,,
202305,May 2023,202305,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,8.0,,
202305,May 2023,202305,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202305,May 2023,202305,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202305,May 2023,202305,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,2.0,,
202305,May 2023,202305,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,1.0
202305,May 2023,202305,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,153.0,12.0,9.0
202305,May 2023,202305,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202305,May 2023,202305,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,11.0,,
202305,May 2023,202305,,PDrCI0KZp8c,St. Monica Health Centre II,,,26.0,0.0,14.0
202305,May 2023,202305,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,13.0,,2.0
202305,May 2023,202305,,LPJ8Gxge7ig,St. Philip Health Centre II,,,186.0,7.0,
202305,May 2023,202305,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202305,May 2023,202305,,rigBgTrixkr,Unyama Health Centre II,,,14.0,,
202305,May 2023,202305,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,13.0,,
202306,June 2023,202306,,b2LlvIFGc5U,AAR Gulu Clinic,,,24.0,,
202306,June 2023,202306,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,6.0,1.0,5.0
202306,June 2023,202306,,YLwAhOTWHrQ,Alokolum Health Centre II,,,59.0,,100.0
202306,June 2023,202306,,aE0Yzd3YZQ9,Aywee Health Centre III,,,11.0,,113.0
202306,June 2023,202306,,aKP6B0Z5nbZ,Bardege Health Centre III,,,11.0,,53.0
202306,June 2023,202306,,AbgTvK9gyhA,Care Plus Medical Centre,,,12.0,2.0,
202306,June 2023,202306,,Az3dr4kZboc,Charity Medical Centre,,,,,
202306,June 2023,202306,,gNOc58wzKHx,Child Care Community Centre,,,,,
202306,June 2023,202306,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,80.0,,5.0
202306,June 2023,202306,,pXRws5D6wrR,Community Clinic,,,,,
202306,June 2023,202306,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,20.0,,
202306,June 2023,202306,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,13.0,,
202306,June 2023,202306,,UpumtCGZcN0,Glanhor Clinic,,,22.0,,
202306,June 2023,202306,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202306,June 2023,202306,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202306,June 2023,202306,,RsY5tCgiuHp,Gulu Independent Hospital,,,,,3.0
202306,June 2023,202306,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202306,June 2023,202306,,x1UaYpPwx6c,Gulu Military General Hospital,,,18.0,,9.0
202306,June 2023,202306,,afGTmR6EesS,Gulu Police Health Centre III,,,32.0,2.0,15.0
202306,June 2023,202306,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,130.0,,56.0
202306,June 2023,202306,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202306,June 2023,202306,,GDyo7zIJZ29,Gulu University Health Centre II,,,6.0,,60.0
202306,June 2023,202306,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,,,
202306,June 2023,202306,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202306,June 2023,202306,,iRuin8Wmvzp,Healing Hand Medical Centre,,,9.0,,
202306,June 2023,202306,,S0RHvHct4uS,International Medical Centre,,,24.0,1.0,
202306,June 2023,202306,,huR6kAEICw4,Karin Medical Health Centre III,,,16.0,,1.0
202306,June 2023,202306,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202306,June 2023,202306,,FvZUwmuSrzB,Lapeta Health Centre II,,,8.0,,
202306,June 2023,202306,,elqHQKpMveQ,Laroo Health Centre III,,,24.0,,72.0
202306,June 2023,202306,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,75.0,,22.0
202306,June 2023,202306,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,41.0,2.0,
202306,June 2023,202306,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,22.0,0.0,1.0
202306,June 2023,202306,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,1.0,,
202306,June 2023,202306,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202306,June 2023,202306,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202306,June 2023,202306,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,23.0
202306,June 2023,202306,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202306,June 2023,202306,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,78.0,,10.0
202306,June 2023,202306,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,13.0,,34.0
202306,June 2023,202306,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202306,June 2023,202306,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202306,June 2023,202306,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,6.0,3.0,
202306,June 2023,202306,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202306,June 2023,202306,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,118.0,13.0,1.0
202306,June 2023,202306,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202306,June 2023,202306,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,30.0,,
202306,June 2023,202306,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,0.0,12.0
202306,June 2023,202306,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,,,
202306,June 2023,202306,,LPJ8Gxge7ig,St. Philip Health Centre II,,,77.0,4.0,10.0
202306,June 2023,202306,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202306,June 2023,202306,,rigBgTrixkr,Unyama Health Centre II,,,15.0,,
202306,June 2023,202306,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,12.0,,1.0
202307,July 2023,202307,,b2LlvIFGc5U,AAR Gulu Clinic,,,3.0,1.0,
202307,July 2023,202307,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,4.0,,8.0
202307,July 2023,202307,,YLwAhOTWHrQ,Alokolum Health Centre II,,,26.0,,55.0
202307,July 2023,202307,,aE0Yzd3YZQ9,Aywee Health Centre III,,,16.0,,144.0
202307,July 2023,202307,,aKP6B0Z5nbZ,Bardege Health Centre III,,,47.0,,130.0
202307,July 2023,202307,,AbgTvK9gyhA,Care Plus Medical Centre,,,3.0,2.0,
202307,July 2023,202307,,Az3dr4kZboc,Charity Medical Centre,,,,,
202307,July 2023,202307,,gNOc58wzKHx,Child Care Community Centre,,,,,
202307,July 2023,202307,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,84.0,,7.0
202307,July 2023,202307,,pXRws5D6wrR,Community Clinic,,,7.0,,
202307,July 2023,202307,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,32.0,1.0,4.0
202307,July 2023,202307,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,7.0,,
202307,July 2023,202307,,UpumtCGZcN0,Glanhor Clinic,,,31.0,,1.0
202307,July 2023,202307,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202307,July 2023,202307,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202307,July 2023,202307,,RsY5tCgiuHp,Gulu Independent Hospital,,,0.0,1.0,4.0
202307,July 2023,202307,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202307,July 2023,202307,,x1UaYpPwx6c,Gulu Military General Hospital,,,54.0,38.0,13.0
202307,July 2023,202307,,afGTmR6EesS,Gulu Police Health Centre III,,,57.0,5.0,41.0
202307,July 2023,202307,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,82.0,,23.0
202307,July 2023,202307,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202307,July 2023,202307,,GDyo7zIJZ29,Gulu University Health Centre II,,,41.0,,53.0
202307,July 2023,202307,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,13.0,,
202307,July 2023,202307,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202307,July 2023,202307,,iRuin8Wmvzp,Healing Hand Medical Centre,,,10.0,,
202307,July 2023,202307,,S0RHvHct4uS,International Medical Centre,,,26.0,,5.0
202307,July 2023,202307,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,,4.0
202307,July 2023,202307,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202307,July 2023,202307,,FvZUwmuSrzB,Lapeta Health Centre II,,,14.0,,15.0
202307,July 2023,202307,,elqHQKpMveQ,Laroo Health Centre III,,,32.0,,161.0
202307,July 2023,202307,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,50.0,,
202307,July 2023,202307,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,5.0,,10.0
202307,July 2023,202307,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,12.0,0.0,3.0
202307,July 2023,202307,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,
202307,July 2023,202307,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202307,July 2023,202307,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202307,July 2023,202307,,F2C1BkGVMSW,Oitino Health Centre II,,,20.0,,12.0
202307,July 2023,202307,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202307,July 2023,202307,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,37.0,,3.0
202307,July 2023,202307,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,11.0,,
202307,July 2023,202307,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202307,July 2023,202307,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202307,July 2023,202307,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,7.0
202307,July 2023,202307,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202307,July 2023,202307,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,160.0,8.0,12.0
202307,July 2023,202307,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202307,July 2023,202307,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,21.0,,
202307,July 2023,202307,,PDrCI0KZp8c,St. Monica Health Centre II,,,25.0,0.0,6.0
202307,July 2023,202307,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,0.0,0.0
202307,July 2023,202307,,LPJ8Gxge7ig,St. Philip Health Centre II,,,214.0,24.0,15.0
202307,July 2023,202307,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202307,July 2023,202307,,rigBgTrixkr,Unyama Health Centre II,,,23.0,,
202307,July 2023,202307,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,30.0,1.0,4.0
202308,August 2023,202308,,b2LlvIFGc5U,AAR Gulu Clinic,,,,1.0,
202308,August 2023,202308,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,3.0,3.0,5.0
202308,August 2023,202308,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,28.0
202308,August 2023,202308,,aE0Yzd3YZQ9,Aywee Health Centre III,,,19.0,,144.0
202308,August 2023,202308,,aKP6B0Z5nbZ,Bardege Health Centre III,,,40.0,,130.0
202308,August 2023,202308,,AbgTvK9gyhA,Care Plus Medical Centre,,,11.0,,
202308,August 2023,202308,,Az3dr4kZboc,Charity Medical Centre,,,,,
202308,August 2023,202308,,gNOc58wzKHx,Child Care Community Centre,,,,,
202308,August 2023,202308,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,65.0,,10.0
202308,August 2023,202308,,pXRws5D6wrR,Community Clinic,,,12.0,,3.0
202308,August 2023,202308,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,27.0,1.0,7.0
202308,August 2023,202308,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,68.0,,
202308,August 2023,202308,,UpumtCGZcN0,Glanhor Clinic,,,20.0,,1.0
202308,August 2023,202308,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202308,August 2023,202308,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202308,August 2023,202308,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,,
202308,August 2023,202308,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202308,August 2023,202308,,x1UaYpPwx6c,Gulu Military General Hospital,,,150.0,10.0,10.0
202308,August 2023,202308,,afGTmR6EesS,Gulu Police Health Centre III,,,43.0,8.0,10.0
202308,August 2023,202308,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,72.0,,
202308,August 2023,202308,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202308,August 2023,202308,,GDyo7zIJZ29,Gulu University Health Centre II,,,56.0,,62.0
202308,August 2023,202308,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,17.0,,
202308,August 2023,202308,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202308,August 2023,202308,,iRuin8Wmvzp,Healing Hand Medical Centre,,,12.0,,
202308,August 2023,202308,,S0RHvHct4uS,International Medical Centre,,,27.0,,
202308,August 2023,202308,,huR6kAEICw4,Karin Medical Health Centre III,,,6.0,1.0,
202308,August 2023,202308,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202308,August 2023,202308,,FvZUwmuSrzB,Lapeta Health Centre II,,,4.0,,10.0
202308,August 2023,202308,,elqHQKpMveQ,Laroo Health Centre III,,,60.0,,
202308,August 2023,202308,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,32.0,,20.0
202308,August 2023,202308,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,20.0,,1.0
